id,店名,ビル,階,区画,判定,業種,営業時間,定休日,予算,タグ,電話,公式サイト,別名,出典,確認日,メモ
b2-B1-d9df78,呑み処 りんご屋 パート2,2,B1,48-1-2,見送り,,,,,,,,,,2026-09-23,パート1の情報しか出てこない
b2-B1-8ff99d,555 BOUTIQUE スリーファイブ,2,B1,48-2,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b2-B1-1acb11,居酒屋 味善,2,B1,48-3-1,採用,,17:30-23:00,日|祝,2000-3000,予約可,,,旨いもん居酒屋 味善|味善,https://www.hotpepper.jp/strJ003340997/,2026-09-23,月〜土
b2-B1-98f401,餃子のかっちゃん,2,B1,50,一部,,,,,深夜営業,,https://gyozanokacchanosakadainibiru.owst.jp/,餃子のかっちゃん 大阪駅前第2ビル店|食べ放題 居酒屋 餃子のかっちゃん,https://www.hotpepper.jp/strJ003784817/,2026-09-23,「深夜まで営業」とあるが時刻は不明。ランチは予約時のみ。定休日なし。餃子200円〜・ドリンク190円〜
b2-B1-c99360,立食焼肉 一穂 第2ビル店,2,B1,51-1,採用,,15:00-23:30,,2000-3000,立ち飲み|予約可,,https://kee8001.gorp.jp/,立食焼肉 一穂 第二ビル店,https://hitosara.com/0004045282/,2026-09-23,平日の時間。土・祝11:30-23:30、日11:30-22:30。不定休。立ち食いで1枚から注文できる焼肉
b2-B1-9decef,大衆呑処 サカグラ,2,B1,51-2,採用,,15:00-23:00,,2000-3000,,06-6344-4411,https://ked4000.gorp.jp/,大衆呑処 サカグラ 大阪駅前第2ビル,https://r.gnavi.co.jp/6m7m9w0x0000/,2026-09-23,平日の時間。土日祝12:00-23:00。休みは年末年始など。日本酒直売所。毎日18時までハッピーアワー
b2-B1-c6ed92,鉄板串酒場 しん家,2,B1,52,採用,,16:30-23:00,,,喫煙可,06-6341-9489,https://shinya-inc.com/shop3/,鉄板串酒場しん家|しん家,https://www.hotpepper.jp/strJ003941172/,2026-09-23,"平日の時間。土日祝15:30-23:00。定休日の記載なし。串100円〜・飲み放題コース3,000円〜"
b2-B1-097e06,梅田大衆酒場 H,2,B1,53,採用,,"11:30-15:00,16:30-23:00",,ランチ~1000/ディナー2000-3000,禁煙|カード可,,,梅田大衆酒場 H 駅前第２ビル店|梅田大衆酒場H,https://hitosara.com/0031339217/,2026-09-23,平日の時間。土日祝14:00-23:00。不定休。全席禁煙
b2-B1-61e9c5,大衆酒肴スタンド さかば。,2,B1,54,採用,,14:00-23:00,,,,06-4797-5855,https://joujou.co.jp/shop/standsakaba/,大衆酒肴 スタンドさかば。|スタンドさかば。,https://r.gnavi.co.jp/f683snwp0000/,2026-09-23,平日の時間。土日祝12:00-23:00。不定休。飲むほど安くなる「どん安」（1杯目290円→3杯目以降100円）。第3ビルにも店あり
b2-B1-2c1334,大分からあげと鉄板焼き 勝男 B1応援団,2,B1,56,採用,,16:00-23:00,,2000-3000,,,https://katsuo-web.com/shop_list/1137,大分からあげと鉄板焼 第2ビルB1応援団 勝男,https://www.hotpepper.jp/strJ003560478/,2026-09-23,月〜木の時間。金〜日・祝・祝前日13:00-23:00。不定休
b2-B1-6b7486,肴屋 あしか,2,B1,57,採用,,11:00-24:00,,ランチ~1000/ディナー2000-3000,喫煙可,,https://ashica.jp/,肴屋あしか,https://www.hotpepper.jp/strJ001006281/,2026-09-23,無休。全面喫煙可。海鮮が中心
b2-B1-0c3c86,おでんとお蕎麦 居酒屋 じんべえ,2,B1,60,採用,,15:00-22:00,,,,,,おでんとお蕎麦居酒屋じんべえ 2ビル店,https://www.hotpepper.jp/strJ004492545/,2026-09-23,平日の時間。土12:00-23:00、日祝12:00-22:00。平日もドリンクのラストオーダーが22:30とあるので、閉店は23:00かもしれない。第3ビルの「おでんと鴨蕎麦 居酒屋じんべえ」は別店
b3-B2-48bb0c,酒場 おか長,3,B2,6,採用,,10:00-22:00,,,喫煙可,06-6345-8138,https://kaj7603.gorp.jp/,海鮮酒場 おか長 大阪駅前第３ビルB２店,https://r.gnavi.co.jp/gs1g50fh0000/,2026-09-23,B2店（B1-41の酒場 おか長とは別店）。定休日の記載なし。平日10〜17時は生中270円
b3-B2-97e466,珈琲店スパニョラ,3,B2,7,採用,,7:30-20:15,,,喫煙可,06-6347-1177,,珈琲店 スパニョラ,https://www.hotpepper.jp/strJ000448906/,2026-09-23,平日の時間。日祝11:00-18:00。不定休。月〜土は喫煙可、日祝は禁煙。モンブラントースト
b3-B2-794dc3,うる寅商店,3,B2,11,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b3-B2-c1933a,韓国料理 アリラン,3,B2,12,採用,,11:00-22:30,,ランチ~1000,,06-6451-8687,,アリラン韓国料理 第三ビル店|韓国家庭料理 アリラン,https://www.hotpepper.jp/strJ000973853/,2026-09-23,年中無休。スンドゥブ定食880円。第2ビルのアリランとは別店
b3-B2-6ba700,長屋オムライス 大阪駅前第3ビル店,3,B2,15,採用,,"11:00-16:00,17:00-20:15",水,~1000,,06-6344-8206,https://www.osgroup.co.jp/business/service/nagayaomuraisu.html,長屋オムライス大阪駅前第３ビル店,https://hitosara.com/0031390249/,2026-09-23,1/1〜1/3休み
b3-B2-4e8408,キラメキノ未来,3,B2,16,採用,,11:00-23:00,,,,,https://kirameki-mirai.co.jp/shop.php?id=33,キラメキノトリ 大阪駅前第3ビル店|キラメキノトリ,https://kirameki-mirai.co.jp/shop.php?id=33&v=2608,2026-09-23,「キラメキノ未来」は運営会社の名前で、店は鶏ラーメンの「キラメキノトリ」。無休（臨時休業あり）
b3-B2-bcab12,立ち飲み 庶民,3,B2,17-1,採用,,11:00-21:15,月,1000-2000,,,https://www.tachinomishomin.net/,立ち呑み 庶民 大阪駅前第三ビル店,https://retty.me/area/PRE27/ARE89/SUB8901/100001586766/,2026-09-23,第1ビル・第2ビルにも庶民あり（別店）
b3-B2-61dae5,鉄板焼肉・ホルモン まきの,3,B2,18,採用,,11:30-23:00,,1000-3000,ランチあり,06-6442-7285,https://akr6685988386.owst.jp/,鉄板焼肉ホルモンまきの,https://www.hotpepper.jp/strJ003560498/,2026-09-23,所在地B2 18号で一致。ランチ11:30-14:00。定休日なし。立ち席は30分飲み放題390円。2024-09-18開店
b3-B2-32cff7,立ち呑みのくち,3,B2,19,採用,,12:00-23:00,,,,06-6467-8883,https://tachinomino-kuchi.net/,,https://tachinomino-kuchi.net/,2026-09-23,不定休。第1ビルの「さかなのくち」「ぶたのくち」と同じ系列
b3-B2-9b71f5,らぁ麺もう利,3,B2,20,採用,,"11:00-15:00,17:00-22:00",日,,,06-4256-7886,https://ramen-mouri.com/,らぁ麺 もう利 梅田店,https://ramendb.supleks.jp/s/147720.html,2026-09-23,鶏白湯
b3-B2-160a82,立呑み 焼きスパ ローマ軒,3,B2,21-1,採用,,11:00-23:00,,~1000,ランチあり,,https://roma-ken.com/cn4/pg113.html,焼きスパ ローマ軒 大阪駅前第3ビル店|ローマ軒,https://r.gnavi.co.jp/7a3dzu2p0000/,2026-09-23,月〜土の時間。日祝11:00-20:00。不定休。30分500円の生ビール飲み放題あり。焼きスパ800円前後
b3-B2-445cf6,イタリア食堂 cima,3,B2,21-2,採用,,"11:30-14:00,17:00-23:00",日,ディナー2000-3000,,,,梅田バル イタリア食堂 CIMA|チーマ,https://www.hotpepper.jp/strJ004367968/,2026-09-23,平日の時間。土は夜17:00-23:00のみ
b3-B2-29aa23,笑福,3,B2,22-1,一部,ラーメン,,,,,,,笑福 梅田店|笑福〇わ 梅田店,https://ramendb.supleks.jp/s/95107.html,2026-09-23,うちの業種は「居酒屋」だったが二郎系のラーメン店なので直した。営業時間は見つからず
b3-B2-a3db1e,てんぷらや 夢二,3,B2,22-2,採用,,"11:00-15:00,17:00-21:00",日,ランチ1000-2000,カウンターのみ,06-6452-2777,,天ぷら 夢二|夢二,https://www.hotpepper.jp/strJ000451684/,2026-09-23,祝日は11:30から。カウンター10席
b3-B2-f1b6f0,おでん ばる,3,B2,23-1,採用,,"11:00-15:00,17:00-22:30",,,カウンターのみ|ランチあり,06-6348-1133,,おでんばる|odenbar,https://retty.me/area/PRE27/ARE89/SUB8901/100000854684/,2026-09-23,定休日なし。昼はおでん出汁の和カレー
b3-B2-7d6a7b,和歌山由良港地魚直送 昭和丸,3,B2,23-2,一部,,,,2000-3000,喫煙可,06-6348-1888,,和歌山由良港 地魚産地直送 昭和丸|昭和丸,https://hitosara.com/0005011495/,2026-09-23,"所在地B2F 23-2で一致。平均2,500円・生ビール200円〜。営業時間は見つからず"
b3-B2-05bfb0,鱗家厨房,3,B2,23-3,一部,中華,,,,ランチあり,06-6345-6515,,麟家厨房,https://www.hotpepper.jp/strJ003648377/,2026-09-23,ネットでは「麟家厨房」（中華料理）。住所表記の23-3で一致。うちの業種は「居酒屋」だったので「中華」に直した。営業時間・定休日は情報源で食い違う（「毎日11:00-22:30」と「平日11:30-22:00・土11:30-21:30・日祝休み」）ので入れていない。どちらでも昼は開いている
b3-B2-8d3bdf,ネスパ,3,B2,24,採用,洋食,"11:00-15:00,17:30-21:30",,ランチ~1000/ディナー~2000,,06-6345-7089,,ネスパ 大阪駅前第3ビル店|西洋料理 ネスパ,https://www.hotpepper.jp/strJ000018242/,2026-09-23,うちの業種は「居酒屋」だったが老舗の洋食店なので直した。平日の時間。土日祝の夜は17:30-20:00。不定休。名物コロペット
b3-B2-d441e0,大衆酒場 フレンチマン,3,B2,26,採用,,13:00-23:00,,2000-3000,カウンターのみ,06-4797-7500,,大衆酒場フレンチマン 第3ビル店,https://www.hotpepper.jp/strJ004338978/,2026-09-23,平日の時間。土日祝11:00-23:00。不定休
b3-B2-a430e2,焼売のジョー,3,B2,29,採用,,12:00-22:30,,~3000,禁煙,,,焼売のジョー 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ003341178/,2026-09-23,所在地B2F 29号室で一致。無休。焼売1個109円〜
b3-B2-569338,すし酒場 さしす,3,B2,30,採用,,16:00-23:00,,2000-3000,立ち飲み,,https://joujou.co.jp/shop/sashisu/,立ちすし酒場さしす 大阪駅前第3ビル地下2階店,https://skynet-c.jp/blog/article01/category/ookawa/20260313-28939/,2026-09-23,B2は立ち飲みスタイルの店。B1-69の「すし酒場 さしす」（14:00-23:00とされる）は別店。不定休
b3-B2-2d9023,中華料理 金の華,3,B2,31,採用,,11:00-23:30,,ランチ~1000/ディナー2000-3000,,06-6344-0881,https://kdth405.gorp.jp/,中華料理 金ノ華 大阪駅前第三ビル店|食べ飲み放題中華 金の華 大阪駅前第3ビル店,https://r.gnavi.co.jp/mwmgbcpa0000/,2026-09-23,"所在地B2F 31号で一致。年中無休。ランチ800円・ディナー2,500円。食べ放題3,200円〜"
b3-B2-fe179a,名物どてカツ どて煮込み 酒場おちょぼ,3,B2,32,採用,,11:30-23:00,,ディナー3000~,禁煙|ランチあり,06-6343-0123,https://sakaba-ochobo.com/,酒場おちょぼ 第三ビル店|酒場 おちょぼ,https://sakaba-ochobo.com/,2026-09-23,定休日はInstagramで告知。完全禁煙。どて煮込み110円〜
b3-B2-893554,梅田くだん,3,B2,33,採用,,"11:30-14:00,17:00-23:00",,ランチ~1000,禁煙|個室あり,06-6453-1114,,完全個室と京野菜とワイン 梅田くだん,https://mrs.living.jp/osaka/town_gourmet/reporter/3364124,2026-09-23,平日・祝前日の時間（昼）。夜は全日17:00-23:00。休みは12/31〜1/2。一汁三菜定食700円〜
b3-B2-2f7a20,かどや,3,B2,34,採用,焼肉・ホルモン,"11:30-15:00,17:00-22:00",日|祝,ランチ1000-2000,,06-6341-4654,,かどやホルモン店,https://www.hotpepper.jp/strJ000448370/,2026-09-23,"ネットでは「かどやホルモン店」（第3ビルB200）。うちの業種は「居酒屋」だったがホルモン焼肉の店なので直した。平日・土の時間。昼のロース定食は1,100円・1,200円と情報源で違う"
b3-B2-c75426,ロイヤルエイト,3,B2,35,採用,洋食,11:00-21:00,土,~1000,喫煙可,06-6345-2934,,,https://hitosara.com/0031089807/,2026-09-23,うちの業種は「居酒屋」だったが洋食の定食屋なので直した。エイト750円・B定食700円
b3-B2-e44907,天ぷらとワイン大塩,3,B2,36-1,採用,,"11:30-14:30,17:30-22:00",,,,06-6343-3545,https://tempura-oshio.com/,天ぷらとワイン 大塩 大阪駅前第三ビル店,https://www.hotpepper.jp/strJ003323911/,2026-09-23,月〜木の時間。金は夜22:30まで、土12:00-22:45、日12:00-22:00。天ぷら1品190円〜。定休日は見つからず
b3-B2-c2a7ad,元祖変わりかつ丼・親子丼専門店 祭太鼓,3,B2,36-2,採用,,11:00-21:00,,~1000,カウンターのみ,06-6348-1125,http://matsuridaiko.co.jp/,元祖 変わりかつ丼・親子丼 祭太鼓 大阪駅前第三ビル店|祭太鼓 大阪駅前第三ビル店,https://www.hotpepper.jp/strJ000448948/,2026-09-23,無休。かつ丼770円・2個玉子かつ丼850円。第2ビルB2にも店あり
b3-B2-554ba2,ぶどう亭,3,B2,37-1,採用,洋食,11:00-22:00,,,,06-6341-5211,https://www.ron-corp.com/budotei,,https://www.hotpepper.jp/strJ000013945/,2026-09-23,うちの業種は「居酒屋」だったがハンバーグ・ステーキの洋食店なので直した。平日の時間（21:00LO）。日祝は21:00まで。休みは年末年始のみ。ご飯とスープはおかわり自由
b3-B2-252fba,うどん棒 大阪本店,3,B2,37-2,採用,,"11:00-15:00,17:30-20:00",,~1000,,06-6458-5518,http://www.udonbo.co.jp/,うどん棒 大阪店,http://www.udonbo.co.jp/,2026-09-23,平日の時間。土日祝は11:00-15:00のみ。麺がなくなり次第終了。不定休（SNSで告知）。住所表記の区画37-2で一致。きざみうどん550円
b3-B2-a288b9,第3ビルタイガー,3,B2,38,採用,,11:30-23:30,,,,06-6225-7811,https://kek3500.gorp.jp/,大衆酒場 第3ビルB2タイガー,https://www.enjoytokyo.jp/spot/g_kek3500/,2026-09-23,毎日同じ時間とされる（定休日は明記なし）。生ビール199円・タコハイ99円など。第4ビルB2の「タイガー」は別店
b3-B2-f278e4,大衆酒場 スタンド マルカツ,3,B2,39,採用,,11:30-23:00,,1000-2000,禁煙,,,大衆酒場スタンド マルカツ 大阪駅前第3ビル店,https://hamoni.jp/shop/WYtta8EaolYDMw2kErI5,2026-09-23,"不定休。予算は情報源で「1,000円〜／2,000円〜」。19:00までハッピーアワー。席料・お通しなし"
b3-B2-59b6c1,居酒屋 にゆう・とうきよう,3,B2,40,採用,,11:30-22:15,,,喫煙可|ランチあり,,https://shop.newtokyo.co.jp/ton/osaka/,にゆう・とうきよう 大阪駅前第三ビル店|にゆう・とうきょう 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ001205940/,2026-09-23,火〜木・土の時間。金・祝前日は22:30まで、日祝は21:00まで。時間の一覧に月曜が無い（定休日かは未確認）。旧店名は「鉄板焼き とん」
b3-B2-91917f,海鮮一番,3,B2,41,一部,,,,,,06-4796-9666,,海鮮一番 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ001259214/,2026-09-23,営業時間が情報源で食い違うので入れていない（「月〜土16:00-23:00・日曜休み」と「火〜日15:00-22:00・月曜休み」）。生ビール1杯目299円など
b3-B2-7607bc,寿司屋 のだ,3,B2,43-1,一部,,,,ランチ1000-2000/ディナー2000-3000,禁煙,06-6348-0471,,寿司屋のだ 大阪駅前第3ビル店,https://hitosara.com/0031511674/,2026-09-23,閉店は22:00とされるが開店時刻・定休日は見つからず。予約不可
b3-B2-21cecc,炭火焼鳥 鶏えん,3,B2,46,採用,,"11:30-14:30,17:30-23:00",,ランチ~1000,喫煙可|個室あり,06-6131-8221,https://kc16807.gorp.jp/,炭火焼鳥 鷄えん 大阪駅前第3ビル店,https://kc16807.gorp.jp/,2026-09-23,平日の時間。土日は12:00-23:00の通し営業。年中無休。102席。焼鳥1本198円〜
b3-B2-d52fe4,チキンチキン,3,B2,47,一部,,,,ランチ~1000/ディナー2000-3000,,06-6454-5444,,,https://asayama.info/?p=1371,2026-09-23,チキンカツ・チキン南蛮・唐揚げの丼と定食の店（チキンカツ丼650円〜）。営業時間・定休日は見つからず
b3-B2-0de55a,オハコミート,3,B2,48,採用,居酒屋,16:00-23:00,月,,,,https://www.ohakomeat.com/,,https://prtimes.jp/main/html/rd/p/000000004.000143294.html,2026-09-23,公式の案内で「大人のモダン居酒屋」とあるので業種を「焼肉・ホルモン」から直した（国産牛の創作料理が売り）。火〜金の時間（22:00LO）。土日祝12:00-22:00。月曜が祝日なら火曜休み。2025年8月開店
b3-B2-ee744c,梅亭 中華居酒屋,3,B2,56-1,一部,,,,,,,,中華風居酒屋 梅亭（ばいてい）|中華居酒屋 梅亭 大阪駅前第3ビル,https://hamoni.jp/shop/UUdo8FGFiWMG3Umxe1Gz,2026-09-23,"梅亭コース2,650円（飲み放題60分+990円）、ドリンク+3品セット980円。営業時間・定休日は見つからず"
b3-B2-50bbc3,大分からあげと鉄板焼き 勝男B2応援団,3,B2,56-2,採用,,16:00-23:00,,,,,https://kea6800.gorp.jp/,大分からあげと鉄板焼 第3ビルB2応援団 勝男,https://kea6800.gorp.jp/,2026-09-23,"月〜木の時間。金〜日・祝は13:00-23:00（22:30LO）。不定休（ビルの休館日は休み）。B1の「勝男」（第3ビルB1応援団）とは別店。飲み放題つき120分コース2,800円〜、生ビール180円"
b3-B2-fd3679,サイゼリヤ,3,B2,58,採用,,10:00-23:00,,,,06-4796-5507,https://shop.saizeriya.co.jp/sz_restaurant/spot/detail?code=1123,サイゼリヤ 大阪駅前第3ビル店,https://shop.saizeriya.co.jp/sz_restaurant/spot/detail?code=1123,2026-09-23,年中無休
b3-B2-d38a69,カレーハウス CoCo壱番屋,3,B2,59-2,採用,,11:00-22:00,,,,06-6440-1551,https://tenpo.ichibanya.co.jp/map/2632/,カレーハウスCoCo壱番屋 大阪駅前第3ビル店,https://tenpo.ichibanya.co.jp/map/2632/,2026-09-23,22:00はラストオーダーとの表記あり。26席。定休日は見つからず
b3-B2-66d10f,イタリアン バール ガルゴッタ,3,B2,61,一部,洋食,,,ランチ~1000,,06-6346-0034,https://bar-gargotta.com/,Bar Gargotta（バール ガルゴッタ）|バール ガルゴッタ,https://bar-gargotta.com/,2026-09-23,住所表記B2F-61で一致。うちの業種は「バー」だったが、イタリア料理約100種と昼の生パスタが売りの店なので「洋食」に直した。ランチ880円〜。営業時間・定休日は見つからず
b3-B2-93506f,酒蔵 呑,3,B2,63,一部,,,,3000-4000,喫煙可,06-6346-5428,,,https://www.hotpepper.jp/strJ000448865/,2026-09-23,営業時間が情報源で食い違うので入れていない（「月〜土・祝前日16:00-23:00、日祝休み」と「平日18:00・日祝17:00開店、年末年始休み」）。夕方6時までの「得得セット」（1杯＋2品で千円）あり。10〜20人の半個室あり
b3-B2-0de117,カレー百貨・居酒屋・カレー夢,3,B2,64-1,採用,,"11:00-15:00,17:00-23:00",,~1000,,,,カレー夢,https://www.hotpepper.jp/strJ004421202/,2026-09-23,"毎日同じ時間とされる（定休日は明記なし）。2025年1月開店。チーズカレーオムライス900円・カツカレーうどん1,000円"
b3-B2-0c62c2,RUDYS クラブデリシャス,3,B2,68,採用,,"11:00-14:00,16:00-24:00",,ランチ~1000,,06-6454-6363,https://rudys-club-delicious.owst.jp/,RUDY'S CLUB DELICIOUS|ルディーズ クラブ デリシャス,https://rudys-club-delicious.owst.jp/,2026-09-23,"イスラエル料理の店（シーシャバーもある）。夜は23:30LO。ランチ748円〜、飲み放題つきコース4,378円。定休日は見つからず"
b3-B2-7e2b3a,ステーキファイブと寿司六,3,B2,70,採用,,11:30-23:00,,3000-4000,,06-4256-5238,https://steakfive.com/,ステーキファイブと寿司六 大阪駅前第3ビル店,https://hamoni.jp/shop/yXO82OXFHflju1R6Oa5Z,2026-09-23,無休（22:30LO）。熟成牛ステーキと熟成寿司の居酒屋。予約不可
b3-B2-989818,中華料理 金明飯店,3,B2,71,採用,,11:00-23:30,,ランチ~1000/ディナー3000-4000,,06-6455-8868,,中華料理 金明飯店 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ000764154/,2026-09-23,"年中無休。ランチ平均700円・ディナー平均3,600円。食べ飲み放題4,500円〜。第2ビルにも別の店あり"
b3-B2-4a1788,徳田酒店 第3ビルB2店,3,B2,72,採用,,14:00-22:30,,3000-4000,立ち飲み,06-4795-5333,,,https://hitosara.com/0031252673/,2026-09-23,22:00LO。年中無休（12/30〜1/3は休み）。テーブル4つ・カウンター10人ほどの立ち飲み。同じ第3ビルのB1にも徳田酒店が2店あり（別店）
b3-B2-a2aafc,踊るうどん,3,B2,76,採用,,"11:00-15:00,17:00-21:30",,~2000,現金のみ,06-6344-3760,,踊るうどん 梅田店,https://www.hotpepper.jp/strJ000753414/,2026-09-23,"麺がなくなり次第終了。無休。予約不可。肉まいたけ天温玉ぶっかけ1,100円"
b3-B2-8b4c0f,串焼きと鉄板一心,3,B2,77,採用,,11:00-22:00,,,,,https://ke4p703.gorp.jp/,串焼きと鉄板 一心,https://ke4p703.gorp.jp/,2026-09-23,平日の時間。祝前日は13:00-22:00。祝日や月曜が連休になるときは連休明けが休み。2026年2月開店。ハッピーアワーあり
b3-B2-f2220a,串カツ 天満 七福神,3,B2,78,採用,,"12:00-14:30,17:00-22:00",,,,06-6343-0078,https://sitihukujinndai3biru.owst.jp/,串カツ 天満 七福神 大阪駅前第3ビル店|天満七福神 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ003388350/,2026-09-23,月・水〜土の時間。日は夜21:30まで。時間の一覧に火曜が無い（定休日かは未確認）。串カツ1本165円〜
b3-B2-640573,キリンケラー ヤマト,3,B2,80,採用,,11:00-22:30,,ランチ~1000,喫煙可,,https://kirin-keller-yamato.gorp.jp/,キリンケラーヤマト 大阪駅前第3ビル店|キリンケラーヤマト 大阪駅前第三ビル店,https://www.hotpepper.jp/strJ000014630/,2026-09-23,月〜木の時間。金は23:00まで、土は22:00まで、日祝は21:30まで。不定休。ビアレストラン。ランチ770円〜、名物カツオムドム930円
b3-B2-dcb3da,中国料理 遙華,3,B2,83,一部,,,,,個室あり,,https://haruka-umeda.owst.jp/,個室中華食べ飲み放題 遥華 第3ビル|美食天地 遙華,https://www.hotpepper.jp/strJ000759930/,2026-09-23,"食べ飲み放題コース4,980〜5,650円、昼のコース3,980円。個室あり。営業時間・定休日は見つからず"
b3-B2-094e61,ターリー屋,3,B2,85,採用,,11:00-23:00,,~1000,,06-6347-7706,https://www.thali-ya.com/shop/osaka_dai3.html,インド定食ターリー屋 大阪駅前第3ビル店,https://www.thali-ya.com/shop/osaka_dai3.html,2026-09-23,平日の時間（22:30LO）。土日は11:00-15:00と17:00-23:00。休みは年末年始。住所表記の85号で一致
b3-B2-17b3d2,琉球,3,B2,87,採用,,17:00-23:30,,2500-3000,,06-6453-6534,,島唄ライブ 琉球,https://retty.me/area/PRE27/ARE89/SUB8901/100000059885/,2026-09-23,年中無休。沖縄の島唄ライブがある居酒屋。泡盛100種以上
b3-B2-5a714d,喫茶サンシャイン,3,B2,89,採用,,7:00-20:00,,1000~,禁煙,,https://www.kissa-sunshine.jp/,,https://mrs.living.jp/osaka/newopen/reporter/6216884,2026-09-23,平日の時間。土日祝は8:00-18:30。休みはビルの休館日。1973年創業の喫茶が2025年に第3ビルB2へ移転。自家焙煎コーヒーとホットケーキ
b3-B2-fece9a,ビストロバルH,3,B2,90,要確認,,,,,,,,,https://tabelog.com/osaka/A2701/A270101/27152090/,2026-09-23,食べログに「ビストロバルH」が2件あり、古い方（梅田店）は閉店と出る。第3ビルB2の店が今も営業中か、どちらの店かが分からない。ワインとフレンチの小皿の店
b3-B2-49449b,酒と宴H（昆布料理）,3,B2,92,一部,,,,2000-3000,,06-6616-8821,,酒と宴 H|居酒屋 酒と宴Ｈ,https://gourmet.suntory.co.jp/shop/0X00684983/,2026-09-23,昆布料理が売りの居酒屋。営業時間・定休日は見つからず
b3-B2-2c94d0,すし処大繁盛,3,B2,100-1,一部,,,,,立ち飲み,,,すし処 大繁盛,https://tabelog.com/osaka/A2701/A270101/27152703/,2026-09-23,立ち食い寿司。すし2貫330円〜、ハイボール275円〜。「15:00-19:00」とだけ出る情報があるが確かでないので入れていない。一度閉めて再開したとの口コミあり
b3-B2-548b9a,梅田きのこ,3,B2,101,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b3-B1-3b2e66,四文屋 大阪駅前第3ビル店,3,B1,2,一部,,,,~3000,喫煙可|ランチあり,,,,https://hamoni.jp/shop/8DYuFrqNfJiNzikv9cqZ,2026-09-23,住所表記のB1F2号で一致。焼きとんのチェーン（串110円〜）。閉店23:00、昼も営業とされるが開店時刻は見つからず。全席喫煙可
b3-B1-3b88c6,うどんと酒逢わせ めん次郎,3,B1,6,採用,,11:00-22:30,日,~1000,,06-6341-0788,,饂飩と酒逢わせ めん次郎|うどんづくし めん次郎,https://www.hotpepper.jp/strJ000941042/,2026-09-23,22:00LO。かけうどん400円〜、定食600円〜、生ビール・ハイボール290円
b3-B1-0077bb,天ぷらとすし酒場みなみなみ,3,B1,7,見送り,,,,,,,,,,2026-09-23,見つかったのは難波千日前の同名店（15:00-23:00）だけで、第3ビルB1の店の情報は見つからず
b3-B1-640f11,ワインとオマール海老の店 UOMO,3,B1,14,一部,,,,ランチ~1000/ディナー~4000,,,https://wine-uomo.owst.jp/,ワインとオマール海老の店 UOMO ウォモ 大阪駅前第3ビル,https://www.hotpepper.jp/strJ001217975/,2026-09-23,ランチあり。営業時間・定休日は見つからず
b3-B1-3d7edd,鳥すけ,3,B1,15,一部,,,,,喫煙可,,,酒場 鳥すけ,https://www.hotpepper.jp/strJ001285467/,2026-09-23,住所表記のB1F-15で一致。平日17:00開店とされるが閉店時刻は見つからず。不定休。焼鳥1本100〜220円
b3-B1-940247,花こよみ,3,B1,17,一部,,,,ランチ~1000,,06-6348-1005,http://www.never-land.ne.jp/hanakoyomi/,,https://www.hotpepper.jp/strJ000017378/,2026-09-23,"住所表記のB1-17号で一致。昼の定食920円ほど、コースは4,180円・5,500円。営業時間・定休日は見つからず"
b3-B1-c24e3b,鉄板のくち,3,B1,18,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b3-B1-fbead9,アメリカンバー1969,3,B1,19,見送り,,,,,,,,,https://map.yahoo.co.jp/v3/place/h87TP_34j2Y,2026-09-23,「居酒屋1969」のグループ（B1-19・39・45の3店とされる）の店。この店だけの営業時間は見つからず
b3-B1-0b5ff3,活魚専門 隆勢丸,3,B1,20-1,一部,,,,3000-4000,,06-6454-3801,https://ryuseimaru.gorp.jp/,,https://ryuseimaru.gorp.jp/,2026-09-23,"閉店23:00とされるが開店時刻・定休日は見つからず。夜の予算3,500円ほど、コース〜4,000円"
b3-B1-885864,スタンド 1969,3,B1,20-2,見送り,,,,,,,,,,2026-09-23,検索で見つからず。「居酒屋1969」のグループの店と思われるが確かめられず
b3-B1-a0cbb8,どんがめ 大阪駅前第三ビル,3,B1,21,採用,,11:30-23:30,,,ランチあり,06-4256-6148,https://ke7u700.gorp.jp/,大衆酒場 どんがめ 大阪駅前第3ビル,https://ke7u700.gorp.jp/,2026-09-23,住所表記のB1F21号室で一致。通し営業で毎日営業とされる（定休日は明記なし）。毎日ハッピーアワーあり。ランチメニューあり。第1ビルにも店あり
b3-B1-149b31,呑処 はせがわ,3,B1,23,採用,,11:00-23:00,,2000-3000,喫煙可,06-4400-4665,,,https://www.hotpepper.jp/strJ003323815/,2026-09-23,月〜土・祝前日の時間（料理22:00LO）。日祝は11:00-21:00。定休日なし。全席喫煙可。生中200円
